horse_id,horse_name,sire_ei,bms_ei,sire_win_rate,bms_win_rate,sire_runners,sire_progeny_prize,bms_runners,bms_progeny_prize,sire_rank_score,bms_rank_score,dam_prize,sire_prize,trainer_score,owner_score,breeder_score,birth_month,sire_age,dam_age,dam_sire_age,early_born,sire_young,dam_young,both_parents_young,sire_first_crop,dam_bms_gap_small,sale_price_log,foal_number,dam_breeding_age,total_dam_foals,sibling_classic,dam_progeny_quality,sire_classic_count,sire_classic_rate,sire_oaks_count,sire_oaks_rate,sire_derby_count,sire_derby_rate,bms_classic_count,bms_oaks_count,bms_oaks_rate,bms_derby_count,bms_derby_rate,dam_classic,sire_mean_prize,dam_high_class,sire_ei_trend,imported_dam,imported_sire_inter,imported_trainer_inter,imported_owner_inter,sire_dam_interaction,trainer_breeder_combo,owner_trainer_combo,bms_dam_interaction,score
2024105816,カンビーナの2024,1.97,1.72,0.293,0.167,208,272546.4,6,6852.8,96.0,0.0,0.0,187684.0,90.0,85.0,88.0,4,12.0,16.0,25.0,1,1.0,0.0,0.0,0.0,1.0,0.0,11.0,6.0,11,0,0.0,5,2.403846153846154,2,0.9615384615384616,3,1.4423076923076923,0,0,0.0,0,0.0,0,1310.319230769231,0,0.20999999999999996,1,1.97,0.8,0.7,0.0,7920.0,7650.0,0.0,420.70097359883573
2024107242,ジャスティンカンヌ,1.97,1.29,0.293,0.433,208,272546.4,30,25726.8,96.0,0.0,0.0,187684.0,90.0,75.0,50.0,2,12.0,10.0,22.0,1,1.0,1.0,1.0,0.0,1.0,0.0,4.0,5.0,4,0,0.0,5,2.403846153846154,2,0.9615384615384616,3,1.4423076923076923,0,0,0.0,0,0.0,0,1310.319230769231,0,0.20999999999999996,1,1.97,0.8,0.5,0.0,4500.0,6750.0,0.0,420.3549915618115
2024106607,ポンデザールの2024,1.03,1.54,0.288,0.222,198,134898.4,329,335812.1,76.0,96.0,11940.0,52358.0,90.0,90.0,95.0,2,8.0,9.0,23.0,1,1.0,1.0,1.0,0.0,1.0,0.0,3.0,7.0,3,0,0.0,1,0.5050505050505051,0,0.0,1,0.5050505050505051,1,0,0.0,1,0.303951367781155,0,681.3050505050505,1,0.48,0,0.0,0.0,0.0,9.669365129599386,8550.0,8100.0,14.457109028721412,419.39174227230575
2024107185,ソーマジックの2024,1.94,0.95,0.375,0.213,341,440117.9,239,151082.4,100.0,84.0,11855.0,47639.0,80.0,85.0,88.0,3,14.0,19.0,25.0,1,0.0,0.0,0.0,0.0,1.0,0.0,10.0,8.0,10,1,0.1111111111111111,8,2.346041055718475,4,1.1730205278592376,4,1.1730205278592376,2,2,0.8368200836820083,0,0.0,0,1290.6683284457479,1,0.06999999999999984,0,0.0,0.0,0.0,18.198343334219583,7040.0,6800.0,8.911559880159073,418.46571917197497
2024106564,プティフォリーの2024,1.97,0.89,0.293,0.286,208,272546.4,7,4144.2,96.0,0.0,0.0,187684.0,82.0,82.0,95.0,3,12.0,7.0,13.0,1,1.0,1.0,1.0,0.0,1.0,0.0,3.0,5.0,3,0,0.0,5,2.403846153846154,2,0.9615384615384616,3,1.4423076923076923,0,0,0.0,0,0.0,0,1310.319230769231,0,0.20999999999999996,1,1.97,0.64,0.64,0.0,7790.0,6724.0,0.0,417.4059739967131
2024106314,コンサートホールの2024,1.97,1.03,0.293,0.298,208,272546.4,47,32038.0,96.0,8.0,0.0,187684.0,84.0,90.0,95.0,3,12.0,5.0,22.0,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,1,0,0.0,5,2.403846153846154,2,0.9615384615384616,3,1.4423076923076923,0,0,0.0,0,0.0,0,1310.319230769231,0,0.20999999999999996,1,1.97,0.68,0.8,0.0,7980.0,7560.0,0.0,417.0513032210662
2024106211,ヴォーセルの2024,1.94,0.67,0.375,0.364,341,440117.9,11,4926.0,100.0,0.0,0.0,47639.0,87.0,82.0,95.0,2,14.0,7.0,18.0,1,0.0,1.0,0.0,0.0,1.0,0.0,2.0,6.0,2,0,0.0,8,2.346041055718475,4,1.1730205278592376,4,1.1730205278592376,0,0,0.0,0,0.0,0,1290.6683284457479,0,0.06999999999999984,1,1.94,0.74,0.64,0.0,8265.0,7134.0,0.0,411.30765167627686
2024106602,ボインビューティーの2024,1.97,1.44,0.293,0.265,208,272546.4,49,46971.6,96.0,34.0,0.0,187684.0,90.0,50.0,95.0,2,12.0,8.0,27.0,1,1.0,1.0,1.0,0.0,0.0,0.0,4.0,5.0,4,0,0.0,5,2.403846153846154,2,0.9615384615384616,3,1.4423076923076923,0,0,0.0,0,0.0,0,1310.319230769231,0,0.20999999999999996,1,1.97,0.8,0.0,0.0,8550.0,4500.0,0.0,409.14775010269835
2024106519,ヒルダズパッションの2024,1.97,2.76,0.293,0.667,208,272546.4,3,5507.7,96.0,0.0,0.0,187684.0,85.0,82.0,95.0,1,12.0,17.0,25.0,1,1.0,0.0,0.0,0.0,1.0,0.0,11.0,6.0,11,0,0.0,5,2.403846153846154,2,0.9615384615384616,3,1.4423076923076923,0,0,0.0,0,0.0,0,1310.319230769231,0,0.20999999999999996,1,1.97,0.7,0.64,0.0,8075.0,6970.0,0.0,407.7657736419121
2024106368,ダイナマイク,1.97,0.0,0.293,0.0,208,272546.4,1,0.0,96.0,0.0,0.0,187684.0,89.0,78.0,95.0,3,12.0,6.0,11.0,1,1.0,1.0,1.0,0.0,1.0,10.181157167204903,2.0,5.0,2,0,0.0,5,2.403846153846154,2,0.9615384615384616,3,1.4423076923076923,0,0,0.0,0,0.0,0,1310.319230769231,0,0.20999999999999996,1,1.97,0.78,0.56,0.0,8455.0,6942.0,0.0,407.34326064824336
2024106553,フローレスマジックの2024,1.2,1.21,0.302,0.283,315,251282.6,686,549313.6,92.0,100.0,12435.0,68779.0,87.0,90.0,95.0,1,14.0,10.0,22.0,1,0.0,1.0,0.0,0.0,1.0,0.0,4.0,7.0,4,0,0.0,4,1.2698412698412698,2,0.6349206349206349,2,0.6349206349206349,4,2,0.2915451895043732,2,0.2915451895043732,0,797.7225396825397,1,-0.25,0,0.0,0.0,0.0,11.314020925414374,8265.0,7830.0,11.40830443312616,407.2380295349548
2024106670,ラサルダンの2024,1.94,0.0,0.375,0.0,341,440117.9,1,0.0,100.0,0.0,0.0,47639.0,85.0,82.0,95.0,3,14.0,10.0,28.0,1,0.0,1.0,0.0,0.0,0.0,0.0,4.0,7.0,4,0,0.0,8,2.346041055718475,4,1.1730205278592376,4,1.1730205278592376,0,0,0.0,0,0.0,0,1290.6683284457479,0,0.06999999999999984,1,1.94,0.7,0.64,0.0,8075.0,6970.0,0.0,405.16740237917713
2024106490,ナイセストの2024,1.94,0.64,0.375,0.143,341,440117.9,7,2995.8,100.0,0.0,0.0,47639.0,82.0,90.0,95.0,2,14.0,6.0,12.0,1,0.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,2,0,0.0,8,2.346041055718475,4,1.1730205278592376,4,1.1730205278592376,0,0,0.0,0,0.0,0,1290.6683284457479,0,0.06999999999999984,1,1.94,0.64,0.8,0.0,7790.0,7380.0,0.0,402.8826824299175
2024106102,ロングホットサマーの2024,1.94,0.73,0.375,0.333,341,440117.9,9,4394.8,100.0,0.0,0.0,47639.0,85.0,74.0,88.0,3,14.0,12.0,20.0,1,0.0,1.0,0.0,0.0,1.0,0.0,6.0,7.0,6,0,0.0,8,2.346041055718475,4,1.1730205278592376,4,1.1730205278592376,0,0,0.0,0,0.0,0,1290.6683284457479,0,0.06999999999999984,1,1.94,0.7,0.48,0.0,7480.0,6290.0,0.0,402.197877732759
2024106452,チェッキーノの2024,0.0,1.09,0.0,0.29,0,0.0,525,381200.9,0.0,98.0,12813.0,77663.0,78.0,90.0,95.0,4,6.0,11.0,23.0,1,1.0,1.0,1.0,1.0,1.0,0.0,5.0,7.0,5,1,0.5,0,0.0,0,0.0,0,0.0,7,4,0.7619047619047619,3,0.5714285714285714,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,7410.0,7020.0,10.309540026396876,399.0713943516605
2024106215,エクセランフィーユの2024,1.86,0.83,0.319,0.232,326,402126.4,56,30800.6,98.0,0.0,3117.0,66995.0,82.0,90.0,95.0,2,16.0,8.0,16.0,1,0.0,1.0,0.0,0.0,1.0,0.0,3.0,6.0,3,0,0.0,3,0.9202453987730062,1,0.3067484662576687,2,0.6134969325153374,0,0,0.0,0,0.0,0,1233.516564417178,0,0.18000000000000016,0,0.0,0.0,0.0,14.963601512288964,7790.0,7380.0,6.677306051182709,397.53463439815886
2024104316,ジャスティンモナコ,1.97,0.7,0.293,0.222,208,272546.4,9,4173.2,96.0,0.0,0.0,187684.0,90.0,75.0,50.0,2,12.0,6.0,17.0,1,1.0,1.0,1.0,0.0,1.0,0.0,2.0,5.0,2,0,0.0,5,2.403846153846154,2,0.9615384615384616,3,1.4423076923076923,0,0,0.0,0,0.0,0,1310.319230769231,0,0.20999999999999996,1,1.97,0.8,0.5,0.0,4500.0,6750.0,0.0,394.0985907706097
2024106160,アンフィトリテIIの2024,1.86,0.48,0.319,0.333,326,402126.4,3,950.0,98.0,0.0,0.0,66995.0,87.0,74.0,95.0,3,16.0,9.0,19.0,1,0.0,1.0,0.0,0.0,1.0,0.0,4.0,6.0,4,0,0.0,3,0.9202453987730062,1,0.3067484662576687,2,0.6134969325153374,0,0,0.0,0,0.0,0,1233.516564417178,0,0.18000000000000016,1,1.86,0.74,0.48,0.0,8265.0,6438.0,0.0,390.1362561976694
2024105986,ハローユーの2024,1.97,0.41,0.293,0.111,208,272546.4,36,9850.0,96.0,0.0,0.0,187684.0,81.0,85.0,88.0,3,12.0,5.0,27.0,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,1,0,0.0,5,2.403846153846154,2,0.9615384615384616,3,1.4423076923076923,0,0,0.0,0,0.0,0,1310.319230769231,0,0.20999999999999996,1,1.97,0.62,0.7,0.0,7128.0,6885.0,0.0,389.99916902198294
2024106990,クオウトの2024,1.86,1.42,0.319,0.329,326,402126.4,79,74292.0,98.0,60.0,0.0,66995.0,78.0,82.0,85.0,3,16.0,8.0,26.0,1,0.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,4,0,0.0,3,0.9202453987730062,1,0.3067484662576687,2,0.6134969325153374,1,0,0.0,1,1.2658227848101267,0,1233.516564417178,0,0.18000000000000016,1,1.86,0.56,0.64,0.0,6630.0,6396.0,0.0,389.88159879921085
