horse_id,horse_name,sire_ei,bms_ei,sire_2yo_ei,sire_win_rate,bms_win_rate,sire_runners,sire_progeny_prize,bms_runners,bms_progeny_prize,sire_rank_score,bms_rank_score,dam_prize,sire_prize,trainer_score,owner_score,breeder_score,birth_month,sire_age,dam_age,dam_sire_age,early_born,sire_young,dam_young,both_parents_young,sire_first_crop,dam_bms_gap_small,sale_price_log,foal_number,dam_breeding_age,total_dam_foals,sibling_classic,dam_progeny_quality,sire_classic_count,sire_classic_rate,sire_oaks_count,sire_oaks_rate,bms_classic_count,dam_high_class,sire_precocity,sire_ei_trend,imported_dam,sire_dam_interaction,trainer_breeder_combo,owner_trainer_combo,bms_dam_interaction,score
2024106294,クールサンバの2024,1.97,1.13,0.0,0.293,1.0,208,272546.4,1,750.0,96.0,0.0,0.0,187684.0,78.0,90.0,95.0,2,12.0,6.0,12.0,1,1.0,1.0,1.0,0.0,1.0,0.0,2.0,5.0,2,0,0.0,5,2.403846153846154,2,0.9615384615384616,0,0,0.0,0.20999999999999996,1,0.0,7410.0,7020.0,0.0,345.9708645461788
2024106523,ビューティフルギフトの2024,1.97,1.2,0.0,0.293,0.341,208,272546.4,41,32811.5,96.0,16.0,0.0,187684.0,82.0,90.0,95.0,2,12.0,6.0,25.0,1,1.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,2,0,0.0,5,2.403846153846154,2,0.9615384615384616,0,0,0.0,0.20999999999999996,1,0.0,7790.0,7380.0,0.0,345.800063643607
2024106164,アーモンドアイの2024,1.97,0.55,0.0,0.293,0.197,208,272546.4,178,64880.2,96.0,54.0,151956.0,187684.0,87.0,82.0,95.0,1,12.0,9.0,16.0,1,1.0,1.0,1.0,0.0,1.0,0.0,3.0,7.0,3,0,0.0,5,2.403846153846154,2,0.9615384615384616,0,1,0.0,0.20999999999999996,0,23.504765144186536,8265.0,7134.0,6.5622440757881195,342.40238118639877
2024106440,ダイアナブライトの2024,1.86,1.21,0.0,0.319,0.283,326,402126.4,686,549313.6,98.0,100.0,5370.0,66995.0,82.0,82.0,95.0,2,16.0,8.0,22.0,1,0.0,1.0,0.0,0.0,1.0,0.0,2.0,7.0,2,0,0.0,3,0.9202453987730062,1,0.3067484662576687,4,1,0.0,0.18000000000000016,0,15.975111065224157,7790.0,6724.0,10.392410961785606,340.2700962017165
2024106267,キラービューティの2024,1.22,0.77,0.0,0.276,0.125,254,205986.2,168,86026.7,88.0,68.0,5994.0,0.0,82.0,90.0,95.0,2,11.0,10.0,24.0,1,1.0,1.0,1.0,0.0,1.0,0.0,4.0,7.0,4,0,0.0,0,0.0,0,0.0,0,1,0.0,0.0,0,10.612390902303169,7790.0,7380.0,6.697984421945443,339.41590554750616
2024105853,ゴージャスランチの2024,0.96,1.25,0.0,0.257,0.282,257,164742.8,220,182423.5,84.0,92.0,8780.0,53624.0,80.0,85.0,88.0,4,13.0,9.0,26.0,1,1.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0,3,0,0.0,1,0.38910505836575876,0,0.0,3,1,0.0,-0.24,0,8.717131752345596,7040.0,6800.0,11.350431969199995,338.73618484841137
2024105873,シアードラマの2024,1.97,4.16,0.0,0.293,1.0,208,272546.4,4,11055.0,96.0,0.0,0.0,187684.0,85.0,85.0,88.0,3,12.0,14.0,26.0,1,1.0,0.0,0.0,0.0,1.0,0.0,6.0,8.0,6,0,0.0,5,2.403846153846154,2,0.9615384615384616,0,0,0.0,0.20999999999999996,1,0.0,7480.0,7225.0,0.0,337.17219927985394
2024106612,マジックアティテュードの2024,0.54,1.42,0.0,0.238,0.329,80,28808.9,79,74292.0,0.0,60.0,0.0,119529.0,80.0,90.0,95.0,3,7.0,7.0,26.0,1,1.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,2,0,0.0,0,0.0,0,0.0,1,0,0.0,0.0,1,0.0,7600.0,7200.0,0.0,336.9749946453746
2024106330,サラキアの2024,1.03,1.21,0.0,0.288,0.283,198,134898.4,686,549313.6,76.0,100.0,35068.0,52358.0,78.0,82.0,95.0,1,8.0,9.0,22.0,1,1.0,1.0,1.0,0.0,1.0,0.0,3.0,7.0,3,0,0.0,1,0.5050505050505051,0,0.0,4,1,0.0,0.48,0,10.779025013177746,7410.0,6396.0,12.66273812227677,336.0329862260841
2024106311,コルコバードの2024,1.22,1.04,0.0,0.257,0.201,191,155073.3,174,120822.8,82.0,80.0,9216.0,88155.0,86.0,82.0,95.0,1,10.0,11.0,30.0,1,1.0,1.0,1.0,0.0,0.0,0.0,4.0,7.0,4,0,0.0,1,0.5235602094240838,0,0.0,0,1,0.0,0.52,0,11.13714195847227,8170.0,7052.0,9.493957079353411,336.0297123632192
2024105923,アクロスザタイム,1.03,1.21,0.0,0.288,0.283,198,134898.4,686,549313.6,76.0,100.0,0.0,52358.0,81.0,76.0,88.0,2,8.0,6.0,22.0,1,1.0,1.0,1.0,0.0,0.0,8.571870752706934,1.0,6.0,1,0,0.0,1,0.5050505050505051,0,0.0,4,0,0.0,0.48,1,0.0,7128.0,6156.0,0.0,335.2539504652487
2024106620,マルケッサの2024,1.97,1.01,0.0,0.293,0.265,208,272546.4,98,65947.6,96.0,56.0,175.0,187684.0,81.0,90.0,95.0,4,12.0,9.0,16.0,1,1.0,1.0,1.0,0.0,1.0,0.0,5.0,5.0,5,0,0.0,5,2.403846153846154,2,0.9615384615384616,1,0,0.0,0.20999999999999996,0,10.185853470225158,7695.0,7290.0,5.222188834988533,335.20577945590236
2024106694,リナーテの2024,1.2,1.04,0.0,0.302,0.201,315,251282.6,174,120822.8,92.0,80.0,13736.0,68779.0,82.0,90.0,95.0,4,14.0,10.0,30.0,1,0.0,1.0,0.0,0.0,0.0,0.0,4.0,7.0,4,0,0.0,4,1.2698412698412698,2,0.6349206349206349,0,1,0.0,-0.25,0,11.433417841590247,7790.0,7380.0,9.908962129378214,334.85763438078556
2024106316,キューティボンド,1.03,1.39,0.0,0.288,0.2,198,134898.4,5,4629.7,76.0,0.0,0.0,52358.0,85.0,78.0,95.0,1,8.0,10.0,19.0,1,1.0,1.0,1.0,0.0,1.0,9.83633227734872,6.0,5.0,6,1,0.2,1,0.5050505050505051,0,0.0,1,0,0.0,0.48,1,0.0,8075.0,6630.0,0.0,333.1884615284675
2024106378,シーリアの2024,0.0,1.09,0.0,0.0,0.29,0,0.0,525,381200.9,0.0,98.0,2791.0,45763.0,78.0,82.0,95.0,2,7.0,9.0,23.0,1,1.0,1.0,1.0,1.0,1.0,0.0,3.0,7.0,3,0,0.0,0,0.0,0,0.0,7,0,0.0,0.0,0,0.0,7410.0,6396.0,8.648619675631668,331.1834532314455
2024106486,ドナウデルタの2024,1.2,0.55,0.0,0.302,0.197,315,251282.6,178,64880.2,92.0,54.0,12738.0,68779.0,90.0,82.0,95.0,1,14.0,8.0,16.0,1,0.0,1.0,0.0,0.0,1.0,0.0,2.0,7.0,2,0,0.0,4,1.2698412698412698,2,0.6349206349206349,0,1,0.0,-0.25,0,11.342908119731744,8550.0,7380.0,5.198832888210384,330.61117774631134
2024106168,イカットの2024,1.2,1.21,0.0,0.302,0.283,315,251282.6,686,549313.6,92.0,100.0,3841.0,68779.0,80.0,82.0,95.0,3,14.0,7.0,22.0,1,0.0,1.0,0.0,0.0,1.0,0.0,2.0,6.0,2,0,0.0,4,1.2698412698412698,2,0.6349206349206349,4,0,0.0,-0.25,0,9.904498011994201,7600.0,6560.0,9.987035495427486,326.82662523261126
2024106505,バラーディストの2024,1.86,1.54,0.0,0.319,0.222,326,402126.4,329,335812.1,98.0,96.0,3045.0,66995.0,82.0,82.0,95.0,3,16.0,8.0,23.0,1,0.0,1.0,0.0,0.0,1.0,0.0,2.0,7.0,2,0,0.0,3,0.9202453987730062,1,0.3067484662576687,1,0,0.0,0.18000000000000016,0,14.9201472322265,7790.0,6724.0,12.353240181520864,326.7274655039756
2024106377,シーブルックの2024,0.96,1.3,0.0,0.257,1.0,257,164742.8,1,861.0,84.0,0.0,0.0,53624.0,80.0,82.0,95.0,1,13.0,9.0,17.0,1,1.0,1.0,1.0,0.0,1.0,0.0,3.0,7.0,3,0,0.0,1,0.38910505836575876,0,0.0,0,0,0.0,-0.24,1,0.0,7600.0,6560.0,0.0,325.94589205197684
2024106363,シングルゲイズの2024,1.97,0.48,0.0,0.293,0.5,208,272546.4,2,644.0,96.0,0.0,0.0,187684.0,87.0,82.0,95.0,1,12.0,12.0,23.0,1,1.0,1.0,1.0,0.0,1.0,0.0,5.0,8.0,5,0,0.0,5,2.403846153846154,2,0.9615384615384616,0,0,0.0,0.20999999999999996,1,0.0,8265.0,7134.0,0.0,324.9814116221676
