horse_id,horse_name,sire_ei,bms_ei,sire_win_rate,bms_win_rate,sire_runners,sire_progeny_prize,bms_runners,bms_progeny_prize,sire_rank_score,bms_rank_score,dam_prize,sire_prize,trainer_score,owner_score,breeder_score,birth_month,sire_age,dam_age,dam_sire_age,early_born,sire_young,dam_young,both_parents_young,sire_first_crop,dam_bms_gap_small,sale_price_log,foal_number,dam_breeding_age,total_dam_foals,sibling_classic,dam_progeny_quality,sire_classic_count,sire_classic_rate,sire_oaks_count,sire_oaks_rate,sire_derby_count,sire_derby_rate,bms_classic_count,bms_oaks_count,bms_oaks_rate,bms_derby_count,bms_derby_rate,dam_classic,sire_mean_prize,dam_high_class,sire_ei_trend,imported_dam,imported_sire_inter,imported_trainer_inter,imported_owner_inter,sire_dam_interaction,trainer_breeder_combo,owner_trainer_combo,bms_dam_interaction,score
2024108206,ハナナ,0.81,1.42,0.5,0.329,4,2144.0,79,74292.0,0.0,60.0,0.0,0.0,88.0,50.0,50.0,3,17.0,12.0,26.0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,12.0,1,0,0.0,1,25.0,0,0.0,1,25.0,1,0,0.0,1,1.2658227848101267,0,536.0,0,-6.57,1,0.81,0.76,0.0,0.0,4400.0,4400.0,0.0,333.8477129616971
2024106423,セリユーズの2024,1.22,1.21,0.257,0.283,191,155073.3,686,549313.6,82.0,100.0,3938.0,88155.0,86.0,82.0,95.0,3,10.0,8.0,22.0,1,1.0,1.0,1.0,0.0,1.0,0.0,2.0,7.0,2,0,0.0,1,0.5235602094240838,0,0.0,1,0.5235602094240838,4,2,0.2915451895043732,2,0.2915451895043732,0,811.9020942408376,0,0.52,0,0.0,0.0,0.0,10.099992238824505,8170.0,7052.0,10.017205417194797,333.3689179550301
2024105873,シアードラマの2024,1.97,4.16,0.293,1.0,208,272546.4,4,11055.0,96.0,0.0,0.0,187684.0,85.0,85.0,88.0,3,12.0,14.0,26.0,1,1.0,0.0,0.0,0.0,1.0,0.0,6.0,8.0,6,0,0.0,5,2.403846153846154,2,0.9615384615384616,3,1.4423076923076923,0,0,0.0,0,0.0,0,1310.319230769231,0,0.20999999999999996,1,1.97,0.7,0.7,0.0,7480.0,7225.0,0.0,328.6888663520774
2024106366,シンハライトの2024,1.03,1.21,0.288,0.283,198,134898.4,686,549313.6,76.0,100.0,28642.0,52358.0,84.0,82.0,95.0,2,8.0,11.0,22.0,1,1.0,1.0,1.0,0.0,1.0,0.0,6.0,5.0,6,0,0.0,1,0.5050505050505051,0,0.0,1,0.5050505050505051,4,2,0.2915451895043732,2,0.2915451895043732,0,681.3050505050505,1,0.48,0,0.0,0.0,0.0,10.570544295117948,7980.0,6888.0,12.41782388067254,328.4407280080084
2024106460,ティグラーシャの2024,1.86,1.21,0.319,0.283,326,402126.4,686,549313.6,98.0,100.0,5184.0,66995.0,78.0,90.0,95.0,1,16.0,8.0,22.0,1,0.0,1.0,0.0,0.0,1.0,0.0,2.0,7.0,2,0,0.0,3,0.9202453987730062,1,0.3067484662576687,2,0.6134969325153374,4,2,0.2915451895043732,2,0.2915451895043732,0,1233.516564417178,1,0.18000000000000016,0,0.0,0.0,0.0,15.909556724434347,7410.0,7020.0,10.349765396002988,328.20410624204635
2024106440,ダイアナブライトの2024,1.86,1.21,0.319,0.283,326,402126.4,686,549313.6,98.0,100.0,5370.0,66995.0,82.0,82.0,95.0,2,16.0,8.0,22.0,1,0.0,1.0,0.0,0.0,1.0,0.0,2.0,7.0,2,0,0.0,3,0.9202453987730062,1,0.3067484662576687,2,0.6134969325153374,4,2,0.2915451895043732,2,0.2915451895043732,0,1233.516564417178,1,0.18000000000000016,0,0.0,0.0,0.0,15.975111065224157,7790.0,6724.0,10.392410961785606,325.9626889737575
2024105923,アクロスザタイム,1.03,1.21,0.288,0.283,198,134898.4,686,549313.6,76.0,100.0,0.0,52358.0,81.0,76.0,88.0,2,8.0,6.0,22.0,1,1.0,1.0,1.0,0.0,0.0,8.571870752706934,1.0,6.0,1,0,0.0,1,0.5050505050505051,0,0.0,1,0.5050505050505051,4,2,0.2915451895043732,2,0.2915451895043732,0,681.3050505050505,0,0.48,1,1.03,0.62,0.52,0.0,7128.0,6156.0,0.0,323.71124576606434
2024106316,キューティボンド,1.03,1.39,0.288,0.2,198,134898.4,5,4629.7,76.0,0.0,0.0,52358.0,85.0,78.0,95.0,1,8.0,10.0,19.0,1,1.0,1.0,1.0,0.0,1.0,9.83633227734872,6.0,5.0,6,1,0.2,1,0.5050505050505051,0,0.0,1,0.5050505050505051,1,0,0.0,1,20.0,0,681.3050505050505,0,0.48,1,1.03,0.7,0.56,0.0,8075.0,6630.0,0.0,322.67815711968814
2024106363,シングルゲイズの2024,1.97,0.48,0.293,0.5,208,272546.4,2,644.0,96.0,0.0,0.0,187684.0,87.0,82.0,95.0,1,12.0,12.0,23.0,1,1.0,1.0,1.0,0.0,1.0,0.0,5.0,8.0,5,0,0.0,5,2.403846153846154,2,0.9615384615384616,3,1.4423076923076923,0,0,0.0,0,0.0,0,1310.319230769231,0,0.20999999999999996,1,1.97,0.74,0.64,0.0,8265.0,7134.0,0.0,322.37292867321156
2024106311,コルコバードの2024,1.22,1.04,0.257,0.201,191,155073.3,174,120822.8,82.0,80.0,9216.0,88155.0,86.0,82.0,95.0,1,10.0,11.0,30.0,1,1.0,1.0,1.0,0.0,0.0,0.0,4.0,7.0,4,0,0.0,1,0.5235602094240838,0,0.0,1,0.5235602094240838,0,0,0.0,0,0.0,0,811.9020942408376,1,0.52,0,0.0,0.0,0.0,11.13714195847227,8170.0,7052.0,9.493957079353411,320.49315469243544
2024106486,ドナウデルタの2024,1.2,0.55,0.302,0.197,315,251282.6,178,64880.2,92.0,54.0,12738.0,68779.0,90.0,82.0,95.0,1,14.0,8.0,16.0,1,0.0,1.0,0.0,0.0,1.0,0.0,2.0,7.0,2,0,0.0,4,1.2698412698412698,2,0.6349206349206349,2,0.6349206349206349,0,0,0.0,0,0.0,0,797.7225396825397,1,-0.25,0,0.0,0.0,0.0,11.342908119731744,8550.0,7380.0,5.198832888210384,320.366886732723
2024106330,サラキアの2024,1.03,1.21,0.288,0.283,198,134898.4,686,549313.6,76.0,100.0,35068.0,52358.0,78.0,82.0,95.0,1,8.0,9.0,22.0,1,1.0,1.0,1.0,0.0,1.0,0.0,3.0,7.0,3,0,0.0,1,0.5050505050505051,0,0.0,1,0.5050505050505051,4,2,0.2915451895043732,2,0.2915451895043732,0,681.3050505050505,1,0.48,0,0.0,0.0,0.0,10.779025013177746,7410.0,6396.0,12.66273812227677,319.0408184349126
2024106620,マルケッサの2024,1.97,1.01,0.293,0.265,208,272546.4,98,65947.6,96.0,56.0,175.0,187684.0,81.0,90.0,95.0,4,12.0,9.0,16.0,1,1.0,1.0,1.0,0.0,1.0,0.0,5.0,5.0,5,0,0.0,5,2.403846153846154,2,0.9615384615384616,3,1.4423076923076923,1,0,0.0,1,1.0204081632653061,0,1310.319230769231,0,0.20999999999999996,0,0.0,0.0,0.0,10.185853470225158,7695.0,7290.0,5.222188834988533,318.97263516249035
2024106694,リナーテの2024,1.2,1.04,0.302,0.201,315,251282.6,174,120822.8,92.0,80.0,13736.0,68779.0,82.0,90.0,95.0,4,14.0,10.0,30.0,1,0.0,1.0,0.0,0.0,0.0,0.0,4.0,7.0,4,0,0.0,4,1.2698412698412698,2,0.6349206349206349,2,0.6349206349206349,0,0,0.0,0,0.0,0,797.7225396825397,1,-0.25,0,0.0,0.0,0.0,11.433417841590247,7790.0,7380.0,9.908962129378214,316.87901364187763
2024106505,バラーディストの2024,1.86,1.54,0.319,0.222,326,402126.4,329,335812.1,98.0,96.0,3045.0,66995.0,82.0,82.0,95.0,3,16.0,8.0,23.0,1,0.0,1.0,0.0,0.0,1.0,0.0,2.0,7.0,2,0,0.0,3,0.9202453987730062,1,0.3067484662576687,2,0.6134969325153374,1,0,0.0,1,0.303951367781155,0,1233.516564417178,0,0.18000000000000016,0,0.0,0.0,0.0,14.9201472322265,7790.0,6724.0,12.353240181520864,314.28919470686446
2024106267,キラービューティの2024,1.22,0.77,0.276,0.125,254,205986.2,168,86026.7,88.0,68.0,5994.0,0.0,82.0,90.0,95.0,2,11.0,10.0,24.0,1,1.0,1.0,1.0,0.0,1.0,0.0,4.0,7.0,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,810.9692913385827,1,0.0,0,0.0,0.0,0.0,10.612390902303169,7790.0,7380.0,6.697984421945443,313.0939174052682
2024106168,イカットの2024,1.2,1.21,0.302,0.283,315,251282.6,686,549313.6,92.0,100.0,3841.0,68779.0,80.0,82.0,95.0,3,14.0,7.0,22.0,1,0.0,1.0,0.0,0.0,1.0,0.0,2.0,6.0,2,0,0.0,4,1.2698412698412698,2,0.6349206349206349,2,0.6349206349206349,4,2,0.2915451895043732,2,0.2915451895043732,0,797.7225396825397,0,-0.25,0,0.0,0.0,0.0,9.904498011994201,7600.0,6560.0,9.987035495427486,311.39792290338795
2024105853,ゴージャスランチの2024,0.96,1.25,0.257,0.282,257,164742.8,220,182423.5,84.0,92.0,8780.0,53624.0,80.0,85.0,88.0,4,13.0,9.0,26.0,1,1.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0,3,0,0.0,1,0.38910505836575876,0,0.0,1,0.38910505836575876,3,1,0.45454545454545453,2,0.9090909090909091,0,641.0225680933852,1,-0.24,0,0.0,0.0,0.0,8.717131752345596,7040.0,6800.0,11.350431969199995,310.51134967319666
2024106612,マジックアティテュードの2024,0.54,1.42,0.238,0.329,80,28808.9,79,74292.0,0.0,60.0,0.0,119529.0,80.0,90.0,95.0,3,7.0,7.0,26.0,1,1.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,2,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,1,1.2658227848101267,0,360.11125000000004,0,0.0,1,0.54,0.6,0.8,0.0,7600.0,7200.0,0.0,309.83187723972617
2024106292,クロノジェネシスの2024,1.03,0.6,0.288,0.222,198,134898.4,27,10809.4,76.0,0.0,110171.0,52358.0,84.0,90.0,95.0,4,8.0,8.0,23.0,1,1.0,1.0,1.0,0.0,1.0,0.0,2.0,7.0,2,0,0.0,1,0.5050505050505051,0,0.0,1,0.5050505050505051,0,0,0.0,0,0.0,1,681.3050505050505,1,0.48,0,0.0,0.0,0.0,11.958092001729652,7980.0,7560.0,6.96587883595902,309.48547634471976
