horse_id,horse_name,sex,sire_ei,bms_ei,sire_2yo_ei,sire_win_rate,bms_win_rate,sire_runners,sire_progeny_prize,bms_runners,sire_rank_score,bms_rank_score,bms_progeny_prize,dam_prize,sire_prize,trainer_score,owner_score,breeder_score,birth_month,sire_age,dam_age,dam_sire_age,early_born,sire_young,dam_young,both_parents_young,sire_first_crop,dam_bms_gap_small,sale_price_log,foal_number,dam_breeding_age,total_dam_foals,sibling_classic,sire_classic_count,sire_classic_rate,imported_dam,dam_progeny_quality,sire_dam_interaction,trainer_breeder_combo,owner_trainer_combo,bms_dam_interaction,score
2023105286,サガルマータ,1.0,0.0,0.08,0.0,0.0,0.0,0,0.0,2,0.0,0.0,111.0,0.0,119529.0,85.0,75.0,95.0,2,6,12,18,1,1,1,1,1,1,10.954326659732555,4.0,7.0,4,0,0,0.0,1,0.0,0.0,8075.0,6375.0,0.0,647.0037355779308
2023106999,エピッククイーン,0.0,1.45,1.08,0.0,0.251,0.238,334,320067.2,42,96.0,2.0,30207.9,0.0,68779.0,89.0,74.0,95.0,3,13,8,21,1,1,1,1,0,1,0.0,4.0,,2,0,4,1.1976047904191618,1,0.0,0.0,8455.0,6586.0,0.0,646.2134770398825
2023106840,アドマイヤシュラ,0.0,1.45,1.04,0.0,0.251,0.274,334,320067.2,288,96.0,92.0,199310.0,8227.0,68779.0,90.0,78.0,95.0,2,13,9,22,1,1,1,1,0,1,0.0,5.0,5.0,5,0,4,1.1976047904191618,0,0.0,13.072182463620628,8550.0,7020.0,9.375910180803762,645.6639109008927
2023103370,エーデルゼーレ,1.0,0.0,2.12,0.0,0.0,0.368,0,0.0,19,0.0,0.0,26730.9,0.0,119529.0,90.0,85.0,88.0,2,6,11,19,1,1,1,1,1,1,0.0,4.0,7.0,4,0,0,0.0,1,0.0,0.0,7920.0,7650.0,0.0,645.2797845801974
2023107168,ブラックオリンピア,1.0,1.76,0.0,0.0,0.358,0.0,151,176691.0,0,80.0,0.0,0.0,0.0,187684.0,90.0,90.0,95.0,3,11,9,14,1,1,1,1,0,1,0.0,1.0,9.0,1,0,3,1.9867549668874174,1,0.0,0.0,8550.0,8100.0,0.0,644.8256626087648
2023105348,ジョーカー,1.0,1.22,1.17,0.0,0.275,0.275,240,194389.1,528,84.0,98.0,411030.5,2995.0,0.0,90.0,75.0,95.0,2,10,8,22,1,1,1,1,0,1,8.101980731853192,2.0,7.0,2,0,0,0.0,0,0.0,9.766140680457275,8550.0,6750.0,9.36588901322542,642.0943232628583
2023107369,サンシュエール,1.0,1.45,0.67,0.0,0.251,0.161,334,320067.2,56,96.0,0.0,24956.0,17231.0,68779.0,89.0,82.0,95.0,1,13,13,24,1,1,1,1,0,1,0.0,6.0,7.0,6,0,4,1.1976047904191618,0,0.0,14.144058929124446,8455.0,7298.0,6.5355306775954345,639.3608749331995
2023107208,プリモマーレ,0.0,1.68,1.1,0.0,0.295,0.256,346,385055.3,628,98.0,100.0,459826.7,20600.0,66995.0,89.0,82.0,95.0,3,15,8,21,1,0,1,0,0,1,0.0,2.0,7.0,2,0,3,0.8670520231213872,0,0.0,16.68759942744516,8455.0,7298.0,10.926404387017666,638.918770824997
2023107039,ランズダウンロード,1.0,0.0,0.78,0.0,0.0,0.25,0,0.0,12,0.0,0.0,6212.8,0.0,119529.0,87.0,90.0,95.0,3,6,15,26,1,1,0,0,1,1,0.0,9.0,6.0,9,0,0,0.0,1,0.0,0.0,8265.0,7830.0,0.0,638.5877783611319
2023105296,トラコ,0.0,0.0,1.02,0.0,0.0,0.3,0,0.0,10,0.0,0.0,6774.6,0.0,119529.0,89.0,78.0,95.0,3,6,12,29,1,1,1,1,1,0,0.0,8.0,5.0,8,0,0,0.0,1,0.0,0.0,8455.0,6942.0,0.0,637.4224194181929
2023107227,レッドラージャ,1.0,0.0,1.42,0.0,0.0,0.222,0,0.0,54,0.0,38.0,50936.4,0.0,119529.0,90.0,50.0,95.0,2,6,7,26,1,1,1,1,1,0,0.0,3.0,5.0,3,0,0,0.0,1,0.0,0.0,8550.0,4500.0,0.0,637.2743533288541
2023107239,ダノンプレリュード,0.0,1.76,0.0,0.0,0.358,0.0,151,176691.0,0,80.0,0.0,0.0,0.0,187684.0,88.0,78.0,95.0,1,11,6,19,1,1,1,1,0,1,9.082620630373812,1.0,6.0,1,0,3,1.9867549668874174,1,0.0,0.0,8360.0,6864.0,0.0,635.5497565346215
2023107358,アルガルヴェ,0.0,0.0,2.02,0.0,0.0,0.231,0,0.0,147,0.0,90.0,196652.3,2836.0,61504.0,87.0,90.0,95.0,4,8,11,17,1,1,1,1,0,1,0.0,6.0,6.0,6,1,0,0.0,0,0.2,0.0,8265.0,7830.0,16.06001491831388,634.8213137422556
2023105335,ダノンミッドナイト,1.0,0.0,0.48,0.0,0.0,0.159,0,0.0,63,0.0,0.0,20100.3,10045.0,119529.0,89.0,78.0,95.0,3,6,9,20,1,1,1,1,1,1,0.0,2.0,8.0,2,0,0,0.0,0,0.0,0.0,8455.0,6942.0,4.423166315668795,633.7954283412922
2023106821,マクリール,1.0,1.68,1.53,0.0,0.295,0.286,346,385055.3,77,98.0,60.0,78247.1,0.0,66995.0,85.0,82.0,95.0,1,15,9,25,1,0,1,0,0,0,0.0,4.0,5.0,4,0,3,0.8670520231213872,1,0.0,0.0,8075.0,6970.0,0.0,632.8082976761032
2023107004,ヒシナスキロ,0.0,0.0,0.3,0.0,0.0,0.1,0,0.0,10,0.0,0.0,1961.0,0.0,119529.0,90.0,50.0,95.0,4,6,11,19,1,1,1,1,1,1,9.177920480720072,7.0,5.0,7,0,0,0.0,1,0.0,0.0,8550.0,4500.0,0.0,632.7720231168088
2023107309,ジリアート,0.0,1.45,1.04,0.0,0.251,0.274,334,320067.2,288,96.0,92.0,199310.0,88738.0,68779.0,88.0,82.0,95.0,4,13,9,22,1,1,1,1,0,1,0.0,2.0,7.0,2,0,4,1.1976047904191618,0,0.0,16.520509396191358,8360.0,7216.0,11.849192946233801,631.1172240439213
2023105311,アドマイヤクワッズ,1.0,0.95,2.31,0.0,0.262,0.333,202,127275.6,9,70.0,0.0,13797.0,440.0,41676.0,90.0,78.0,95.0,1,11,6,15,1,1,1,1,0,1,8.890272839380247,2.0,5.0,2,0,0,0.0,0,0.0,5.784592631674504,8550.0,7020.0,14.065693662282214,629.0744153158342
2023106986,グランマエストロ,1.0,1.45,1.1,0.0,0.251,0.256,334,320067.2,628,96.0,100.0,459826.7,107381.0,68779.0,87.0,90.0,95.0,1,13,7,21,1,1,1,1,0,1,0.0,1.0,7.0,1,0,4,1.1976047904191618,0,0.0,16.79701438140592,8265.0,7830.0,12.74256263417001,627.002472324324
2023107124,トロフィーポーズ,1.0,0.76,0.43,0.0,0.464,0.158,56,28099.4,38,0.0,0.0,10857.5,6367.0,0.0,92.0,82.0,95.0,4,6,9,14,1,1,1,1,1,1,0.0,3.0,7.0,3,0,0,0.0,0,0.0,6.656870952918407,8740.0,7544.0,3.766387512835414,626.9573464892321
