horse_id,horse_name,sire_ei,bms_ei,sire_win_rate,bms_win_rate,sire_runners,sire_progeny_prize,bms_runners,bms_progeny_prize,sire_rank_score,bms_rank_score,dam_prize,sire_prize,trainer_score,owner_score,breeder_score,birth_month,sire_age,dam_age,dam_sire_age,early_born,sire_young,dam_young,both_parents_young,sire_first_crop,dam_bms_gap_small,sale_price_log,foal_number,dam_breeding_age,total_dam_foals,sibling_classic,dam_progeny_quality,sire_classic_count,sire_classic_rate,sire_oaks_count,sire_oaks_rate,bms_classic_count,dam_high_class,sire_ei_trend,imported_dam,sire_dam_interaction,trainer_breeder_combo,owner_trainer_combo,bms_dam_interaction,score
2023105366,ディースカウ,1.45,2.53,0.251,0.333,334,320067.2,21,35233.6,96.0,12.0,0.0,68779.0,84.0,88.0,74.0,2,13.0,10.0,30.0,1,1.0,1.0,1.0,0.0,0.0,9.13140538388804,3.0,,2,0,0.0,4,1.1976047904191618,2,0.5988023952095809,0,0,0.5599999999999999,1,0.0,6216.0,7392.0,0.0,290.576958361633
2023103376,フェルギナス,1.45,1.73,0.251,0.4,334,320067.2,10,11438.0,96.0,0.0,0.0,68779.0,88.0,85.0,88.0,4,13.0,15.0,24.0,1,1.0,0.0,0.0,0.0,1.0,0.0,10.0,6.0,10,0,0.0,4,1.1976047904191618,2,0.5988023952095809,0,0,0.5599999999999999,1,0.0,7744.0,7480.0,0.0,289.5886470867994
2023106963,コンジェスタス,0.0,2.21,0.0,0.667,0,0.0,3,4392.0,0.0,0.0,0.0,119529.0,82.0,82.0,95.0,1,6.0,13.0,19.0,1,1.0,1.0,1.0,1.0,1.0,0.0,6.0,7.0,6,0,0.0,0,0.0,0,0.0,0,0,0.0,1,0.0,7790.0,6724.0,0.0,289.2489384627945
2023100913,ダノンセフィーロ,0.0,1.53,0.0,0.286,0,0.0,77,78247.1,0.0,60.0,0.0,119529.0,85.0,78.0,78.0,2,6.0,10.0,25.0,1,1.0,1.0,1.0,1.0,1.0,0.0,5.0,6.0,5,0,0.0,0,0.0,0,0.0,1,0,0.0,1,0.0,6630.0,6630.0,0.0,289.0506528472697
2023107129,パテントプール,0.0,0.48,0.0,0.159,0,0.0,63,20100.3,0.0,0.0,2200.0,51505.0,83.0,90.0,95.0,4,7.0,10.0,20.0,1,1.0,1.0,1.0,1.0,1.0,0.0,4.0,7.0,4,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,7885.0,7470.0,3.6944001991327013,288.46881424245765
2023106946,ダゴベルト,1.68,1.04,0.295,0.274,346,385055.3,288,199310.0,98.0,92.0,6744.0,66995.0,82.0,90.0,95.0,2,15.0,7.0,22.0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,1,0,0.0,3,0.8670520231213872,1,0.2890173410404624,1,1,0.25,0,14.811815371318318,7790.0,7380.0,9.169219039387531,287.70552602738513
2023106874,ジャスティンルマン,2.0,1.56,0.223,0.378,112,148847.9,37,38295.8,78.0,18.0,50.0,89132.0,81.0,75.0,95.0,4,9.0,9.0,15.0,1,1.0,1.0,1.0,0.0,1.0,9.488047863280759,4.0,5.0,4,0,0.0,1,0.8928571428571428,0,0.0,0,0,1.03,0,7.8636512654486515,7695.0,6075.0,6.133647987049948,287.59397500277316
2023106804,アウトリュコス,1.68,1.1,0.295,0.256,346,385055.3,628,459826.7,98.0,100.0,10613.0,66995.0,80.0,82.0,85.0,3,15.0,12.0,21.0,1,0.0,1.0,0.0,0.0,1.0,0.0,5.0,7.0,5,0,0.0,3,0.8670520231213872,1,0.2890173410404624,3,1,0.25,0,15.57348099449157,6800.0,6560.0,10.196922079726624,286.98659509257027
2023105823,ダノンカレラ,1.68,0.33,0.295,0.2,346,385055.3,5,1103.0,98.0,0.0,0.0,66995.0,89.0,78.0,74.0,3,15.0,9.0,18.0,1,0.0,1.0,0.0,0.0,1.0,0.0,4.0,6.0,4,0,0.0,3,0.8670520231213872,1,0.2890173410404624,0,0,0.25,1,0.0,6586.0,6942.0,0.0,286.6793750802832
2023107212,パシフィックドーン,1.64,0.68,0.255,0.169,184,200444.7,189,85316.3,86.0,66.0,4931.0,0.0,78.0,82.0,95.0,3,17.0,11.0,23.0,1,0.0,1.0,0.0,0.0,1.0,0.0,5.0,7.0,5,0,0.0,5,2.717391304347826,3,1.6304347826086956,0,0,0.26,0,13.945739777426144,7410.0,6396.0,5.78237990771328,284.6603211902073
2023105404,カットソロ,0.0,1.14,0.0,0.288,0,0.0,73,55044.4,0.0,40.0,4292.0,119529.0,88.0,78.0,50.0,4,6.0,11.0,28.0,1,1.0,1.0,1.0,1.0,0.0,8.612685172875459,4.0,7.0,4,0,0.0,0,0.0,0,0.0,3,0,0.0,0,0.0,4400.0,6864.0,9.535804817775999,284.6523241847904
