horse_id,horse_name,sire_ei,bms_ei,sire_win_rate,bms_win_rate,sire_runners,sire_progeny_prize,bms_runners,bms_progeny_prize,sire_rank_score,bms_rank_score,dam_prize,sire_prize,trainer_score,owner_score,breeder_score,birth_month,sire_age,dam_age,dam_sire_age,early_born,sire_young,dam_young,both_parents_young,sire_first_crop,dam_bms_gap_small,sale_price_log,foal_number,dam_breeding_age,total_dam_foals,sibling_classic,dam_progeny_quality,sire_classic_count,sire_classic_rate,sire_oaks_count,sire_oaks_rate,sire_derby_count,sire_derby_rate,bms_classic_count,bms_oaks_count,bms_oaks_rate,bms_derby_count,bms_derby_rate,dam_classic,sire_mean_prize,dam_high_class,sire_ei_trend,imported_dam,imported_sire_inter,imported_trainer_inter,imported_owner_inter,sire_dam_interaction,trainer_breeder_combo,owner_trainer_combo,bms_dam_interaction,score
2023107369,サンシュエール,1.45,0.67,0.251,0.161,334,320067.2,56,24956.0,96.0,0.0,17231.0,68779.0,89.0,82.0,95.0,1,13.0,13.0,24.0,1,1.0,1.0,1.0,0.0,1.0,0.0,6.0,7.0,6,0,0.0,4,1.1976047904191618,2,0.5988023952095809,2,0.5988023952095809,1,1,1.7857142857142856,0,0.0,0,958.2850299401198,1,0.5599999999999999,0,0.0,0.0,0.0,14.144058929124446,8455.0,7298.0,6.5355306775954345,412.139614964669
2023102222,ビジュアライズ,1.87,1.53,0.383,0.286,342,425123.5,77,78247.1,100.0,60.0,0.0,47639.0,84.0,82.0,50.0,3,13.0,12.0,25.0,1,1.0,1.0,1.0,0.0,1.0,0.0,6.0,6.0,6,0,0.0,5,1.461988304093567,3,0.8771929824561403,2,0.5847953216374269,1,0,0.0,1,1.2987012987012987,0,1243.0511695906432,0,0.28,1,1.87,0.68,0.64,0.0,4200.0,6888.0,0.0,411.33381134705553
2023105829,ダノンワンダー,1.68,1.44,0.295,0.463,346,385055.3,41,39139.7,98.0,22.0,0.0,66995.0,90.0,78.0,74.0,3,15.0,8.0,24.0,1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,3,0,0.0,3,0.8670520231213872,1,0.2890173410404624,2,0.5780346820809248,0,0,0.0,0,0.0,0,1112.8765895953757,0,0.25,1,1.68,0.8,0.56,0.0,6660.0,7020.0,0.0,410.40300611932463
2023107287,イベントホライゾン,1.64,1.26,0.255,0.246,184,200444.7,171,143152.0,86.0,84.0,180.0,0.0,86.0,88.0,95.0,3,17.0,16.0,28.0,1,0.0,0.0,0.0,0.0,1.0,0.0,11.0,5.0,11,0,0.0,5,2.717391304347826,3,1.6304347826086956,2,1.0869565217391304,1,0,0.0,1,0.5847953216374269,0,1089.3733695652174,0,0.26,0,0.0,0.0,0.0,8.525535131275955,8170.0,7568.0,6.550106259394941,409.96018747108303
2023105332,ショウナンガルフ,1.64,1.04,0.255,0.274,184,200444.7,288,199310.0,86.0,92.0,2060.0,0.0,84.0,73.0,95.0,3,17.0,8.0,22.0,1,0.0,1.0,0.0,0.0,1.0,0.0,3.0,6.0,3,0,0.0,5,2.717391304347826,3,1.6304347826086956,2,1.0869565217391304,1,0,0.0,1,0.3472222222222222,0,1089.3733695652174,0,0.26,0,0.0,0.0,0.0,12.514752392660352,7980.0,6132.0,7.936184444126078,405.4660651753078
2023107292,ラヴズプレミアム,1.45,1.1,0.251,0.256,334,320067.2,628,459826.7,96.0,100.0,33874.0,68779.0,88.0,74.0,95.0,2,13.0,7.0,21.0,1,1.0,1.0,1.0,0.0,1.0,0.0,1.0,7.0,1,0,0.0,4,1.1976047904191618,2,0.5988023952095809,2,0.5988023952095809,3,2,0.3184713375796179,1,0.15923566878980894,1,958.2850299401198,1,0.5599999999999999,0,0.0,0.0,0.0,15.124127209363902,8360.0,6512.0,11.473475814000203,403.2454369126791
2023103370,エーデルゼーレ,0.0,2.12,0.0,0.368,0,0.0,19,26730.9,0.0,0.0,0.0,119529.0,90.0,85.0,88.0,2,6.0,11.0,19.0,1,1.0,1.0,1.0,1.0,1.0,0.0,4.0,7.0,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0.8,0.7,0.0,7920.0,7650.0,0.0,400.80932923208326
2023105366,ディースカウ,1.45,2.53,0.251,0.333,334,320067.2,21,35233.6,96.0,12.0,0.0,68779.0,84.0,88.0,74.0,2,13.0,10.0,30.0,1,1.0,1.0,1.0,0.0,0.0,9.13140538388804,3.0,,2,0,0.0,4,1.1976047904191618,2,0.5988023952095809,2,0.5988023952095809,0,0,0.0,0,0.0,0,958.2850299401198,0,0.5599999999999999,1,1.45,0.68,0.76,0.0,6216.0,7392.0,0.0,399.6852946959374
2023106874,ジャスティンルマン,2.0,1.56,0.223,0.378,112,148847.9,37,38295.8,78.0,18.0,50.0,89132.0,81.0,75.0,95.0,4,9.0,9.0,15.0,1,1.0,1.0,1.0,0.0,1.0,9.488047863280759,4.0,5.0,4,0,0.0,1,0.8928571428571428,0,0.0,1,0.8928571428571428,0,0,0.0,0,0.0,0,1328.9991071428572,0,1.03,0,0.0,0.0,0.0,7.8636512654486515,7695.0,6075.0,6.133647987049948,399.6731093062616
2023107259,ミッキーファルコン,1.45,1.1,0.251,0.256,334,320067.2,628,459826.7,96.0,100.0,51131.0,68779.0,90.0,50.0,95.0,4,13.0,11.0,21.0,1,1.0,1.0,1.0,0.0,1.0,0.0,5.0,7.0,5,0,0.0,4,1.1976047904191618,2,0.5988023952095809,2,0.5988023952095809,3,2,0.3184713375796179,1,0.15923566878980894,0,958.2850299401198,1,0.5599999999999999,0,0.0,0.0,0.0,15.721140414767472,8550.0,4500.0,11.926382383616705,396.14741667596815
2023103376,フェルギナス,1.45,1.73,0.251,0.4,334,320067.2,10,11438.0,96.0,0.0,0.0,68779.0,88.0,85.0,88.0,4,13.0,15.0,24.0,1,1.0,0.0,0.0,0.0,1.0,0.0,10.0,6.0,10,0,0.0,4,1.1976047904191618,2,0.5988023952095809,2,0.5988023952095809,0,0,0.0,0,0.0,0,958.2850299401198,0,0.5599999999999999,1,1.45,0.76,0.7,0.0,7744.0,7480.0,0.0,395.202539043781
2023106804,アウトリュコス,1.68,1.1,0.295,0.256,346,385055.3,628,459826.7,98.0,100.0,10613.0,66995.0,80.0,82.0,85.0,3,15.0,12.0,21.0,1,0.0,1.0,0.0,0.0,1.0,0.0,5.0,7.0,5,0,0.0,3,0.8670520231213872,1,0.2890173410404624,2,0.5780346820809248,3,2,0.3184713375796179,1,0.15923566878980894,0,1112.8765895953757,1,0.25,0,0.0,0.0,0.0,15.57348099449157,6800.0,6560.0,10.196922079726624,395.0604885169298
2023107014,サレジオ,1.45,1.1,0.251,0.256,334,320067.2,628,459826.7,96.0,100.0,35068.0,68779.0,80.0,82.0,95.0,2,13.0,8.0,21.0,1,1.0,1.0,1.0,0.0,1.0,0.0,2.0,7.0,2,0,0.0,4,1.1976047904191618,2,0.5988023952095809,2,0.5988023952095809,3,2,0.3184713375796179,1,0.15923566878980894,0,958.2850299401198,1,0.5599999999999999,0,0.0,0.0,0.0,15.174355601075467,7600.0,6560.0,11.5115801111607,394.32503962514744
2023106924,ジャスティンシカゴ,2.0,1.17,0.223,0.275,112,148847.9,528,411030.5,78.0,98.0,427.0,89132.0,82.0,75.0,95.0,2,9.0,5.0,22.0,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,1,0,0.0,1,0.8928571428571428,0,0.0,1,0.8928571428571428,7,4,0.7575757575757576,3,0.5681818181818182,0,1328.9991071428572,0,1.03,0,0.0,0.0,0.0,12.118246391163593,7790.0,6150.0,7.0891741388307015,391.7572027893799
2023107140,ビーチェマーレ,1.68,1.31,0.295,0.222,346,385055.3,9,7804.4,98.0,0.0,0.0,66995.0,90.0,76.0,95.0,3,15.0,6.0,16.0,1,0.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,2,0,0.0,3,0.8670520231213872,1,0.2890173410404624,2,0.5780346820809248,0,0,0.0,0,0.0,0,1112.8765895953757,0,0.25,1,1.68,0.8,0.52,0.0,8550.0,6840.0,0.0,391.0413089333969
2023105573,オープンザパンドラ,1.45,1.1,0.251,0.256,334,320067.2,628,459826.7,96.0,100.0,840.0,68779.0,90.0,75.0,50.0,3,13.0,6.0,21.0,1,1.0,1.0,1.0,0.0,1.0,0.0,2.0,5.0,2,0,0.0,4,1.1976047904191618,2,0.5988023952095809,2,0.5988023952095809,3,2,0.3184713375796179,1,0.15923566878980894,0,958.2850299401198,0,0.5599999999999999,0,0.0,0.0,0.0,9.765157906960775,4500.0,6750.0,7.408050825970244,389.5246877685253
2023107226,カモンメーン,1.45,3.02,0.251,0.429,334,320067.2,7,14020.0,96.0,0.0,0.0,68779.0,81.0,78.0,95.0,3,13.0,14.0,19.0,1,1.0,0.0,0.0,0.0,1.0,9.77571099759397,6.0,,4,0,0.0,4,1.1976047904191618,2,0.5988023952095809,2,0.5988023952095809,0,0,0.0,0,0.0,0,958.2850299401198,0,0.5599999999999999,1,1.45,0.62,0.56,0.0,7695.0,6318.0,0.0,389.02041774025975
2023105823,ダノンカレラ,1.68,0.33,0.295,0.2,346,385055.3,5,1103.0,98.0,0.0,0.0,66995.0,89.0,78.0,74.0,3,15.0,9.0,18.0,1,0.0,1.0,0.0,0.0,1.0,0.0,4.0,6.0,4,0,0.0,3,0.8670520231213872,1,0.2890173410404624,2,0.5780346820809248,0,0,0.0,0,0.0,0,1112.8765895953757,0,0.25,1,1.68,0.78,0.56,0.0,6586.0,6942.0,0.0,388.827112547388
2023105321,ペイジャー,1.45,1.14,0.251,0.288,334,320067.2,73,55044.4,96.0,40.0,2793.0,68779.0,85.0,78.0,95.0,2,13.0,13.0,28.0,1,1.0,1.0,1.0,0.0,1.0,10.499600568082863,7.0,6.0,7,0,0.0,4,1.1976047904191618,2,0.5988023952095809,2,0.5988023952095809,3,1,1.36986301369863,2,2.73972602739726,0,958.2850299401198,0,0.5599999999999999,0,0.0,0.0,0.0,11.506082832734515,8075.0,6630.0,9.046161675391273,388.7631012818794
2023107155,マイコンプリート,1.45,1.33,0.251,0.321,334,320067.2,28,24721.0,96.0,0.0,4956.0,68779.0,90.0,76.0,95.0,4,13.0,15.0,29.0,1,1.0,0.0,0.0,0.0,1.0,0.0,9.0,7.0,9,0,0.0,4,1.1976047904191618,2,0.5988023952095809,2,0.5988023952095809,0,0,0.0,0,0.0,0,958.2850299401198,0,0.5599999999999999,0,0.0,0.0,0.0,12.337406197129832,8550.0,6840.0,11.316379477367365,387.1737937828702
