horse_id,horse_name,sire_ei,bms_ei,sire_win_rate,bms_win_rate,sire_runners,sire_progeny_prize,bms_runners,bms_progeny_prize,sire_rank_score,bms_rank_score,dam_prize,sire_prize,trainer_score,owner_score,breeder_score,birth_month,sire_age,dam_age,dam_sire_age,early_born,sire_young,dam_young,both_parents_young,sire_first_crop,dam_bms_gap_small,sale_price_log,foal_number,dam_breeding_age,total_dam_foals,sibling_classic,dam_progeny_quality,sire_classic_count,sire_classic_rate,sire_oaks_count,sire_oaks_rate,sire_derby_count,sire_derby_rate,bms_classic_count,bms_oaks_count,bms_oaks_rate,bms_derby_count,bms_derby_rate,dam_classic,sire_mean_prize,dam_high_class,sire_ei_trend,imported_dam,imported_sire_inter,imported_trainer_inter,imported_owner_inter,sire_dam_interaction,trainer_breeder_combo,owner_trainer_combo,bms_dam_interaction,score
2023102222,ビジュアライズ,1.87,1.53,0.383,0.286,342,425123.5,77,78247.1,100.0,60.0,0.0,47639.0,84.0,82.0,50.0,3,13.0,12.0,25.0,1,1.0,1.0,1.0,0.0,1.0,0.0,6.0,6.0,6,0,0.0,5,1.461988304093567,3,0.8771929824561403,2,0.5847953216374269,1,0,0.0,1,1.2987012987012987,0,1243.0511695906432,0,0.28,1,1.87,0.68,0.64,0.0,4200.0,6888.0,0.0,386.39522886043716
2023106821,マクリール,1.68,1.53,0.295,0.286,346,385055.3,77,78247.1,98.0,60.0,0.0,66995.0,85.0,82.0,95.0,1,15.0,9.0,25.0,1,0.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,4,0,0.0,3,0.8670520231213872,1,0.2890173410404624,2,0.5780346820809248,1,0,0.0,1,1.2987012987012987,0,1112.8765895953757,0,0.25,1,1.68,0.7,0.64,0.0,8075.0,6970.0,0.0,385.1719156756173
2023103370,エーデルゼーレ,0.0,2.12,0.0,0.368,0,0.0,19,26730.9,0.0,0.0,0.0,119529.0,90.0,85.0,88.0,2,6.0,11.0,19.0,1,1.0,1.0,1.0,1.0,1.0,0.0,4.0,7.0,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0.8,0.7,0.0,7920.0,7650.0,0.0,383.6227564855665
2023107287,イベントホライゾン,1.64,1.26,0.255,0.246,184,200444.7,171,143152.0,86.0,84.0,180.0,0.0,86.0,88.0,95.0,3,17.0,16.0,28.0,1,0.0,0.0,0.0,0.0,1.0,0.0,11.0,5.0,11,0,0.0,5,2.717391304347826,3,1.6304347826086956,2,1.0869565217391304,1,0,0.0,1,0.5847953216374269,0,1089.3733695652174,0,0.26,0,0.0,0.0,0.0,8.525535131275955,8170.0,7568.0,6.550106259394941,382.58734011868717
2023105332,ショウナンガルフ,1.64,1.04,0.255,0.274,184,200444.7,288,199310.0,86.0,92.0,2060.0,0.0,84.0,73.0,95.0,3,17.0,8.0,22.0,1,0.0,1.0,0.0,0.0,1.0,0.0,3.0,6.0,3,0,0.0,5,2.717391304347826,3,1.6304347826086956,2,1.0869565217391304,1,0,0.0,1,0.3472222222222222,0,1089.3733695652174,0,0.26,0,0.0,0.0,0.0,12.514752392660352,7980.0,6132.0,7.936184444126078,375.430866098221
2023105823,ダノンカレラ,1.68,0.33,0.295,0.2,346,385055.3,5,1103.0,98.0,0.0,0.0,66995.0,89.0,78.0,74.0,3,15.0,9.0,18.0,1,0.0,1.0,0.0,0.0,1.0,0.0,4.0,6.0,4,0,0.0,3,0.8670520231213872,1,0.2890173410404624,2,0.5780346820809248,0,0,0.0,0,0.0,0,1112.8765895953757,0,0.25,1,1.68,0.78,0.56,0.0,6586.0,6942.0,0.0,371.51728392886304
2023103376,フェルギナス,1.45,1.73,0.251,0.4,334,320067.2,10,11438.0,96.0,0.0,0.0,68779.0,88.0,85.0,88.0,4,13.0,15.0,24.0,1,1.0,0.0,0.0,0.0,1.0,0.0,10.0,6.0,10,0,0.0,4,1.1976047904191618,2,0.5988023952095809,2,0.5988023952095809,0,0,0.0,0,0.0,0,958.2850299401198,0,0.5599999999999999,1,1.45,0.76,0.7,0.0,7744.0,7480.0,0.0,371.32758132223654
2023105366,ディースカウ,1.45,2.53,0.251,0.333,334,320067.2,21,35233.6,96.0,12.0,0.0,68779.0,84.0,88.0,74.0,2,13.0,10.0,30.0,1,1.0,1.0,1.0,0.0,0.0,9.13140538388804,3.0,,2,0,0.0,4,1.1976047904191618,2,0.5988023952095809,2,0.5988023952095809,0,0,0.0,0,0.0,0,958.2850299401198,0,0.5599999999999999,1,1.45,0.68,0.76,0.0,6216.0,7392.0,0.0,369.61562428061524
2023106804,アウトリュコス,1.68,1.1,0.295,0.256,346,385055.3,628,459826.7,98.0,100.0,10613.0,66995.0,80.0,82.0,85.0,3,15.0,12.0,21.0,1,0.0,1.0,0.0,0.0,1.0,0.0,5.0,7.0,5,0,0.0,3,0.8670520231213872,1,0.2890173410404624,2,0.5780346820809248,3,2,0.3184713375796179,1,0.15923566878980894,0,1112.8765895953757,1,0.25,0,0.0,0.0,0.0,15.57348099449157,6800.0,6560.0,10.196922079726624,368.87812179124484
2023106874,ジャスティンルマン,2.0,1.56,0.223,0.378,112,148847.9,37,38295.8,78.0,18.0,50.0,89132.0,81.0,75.0,95.0,4,9.0,9.0,15.0,1,1.0,1.0,1.0,0.0,1.0,9.488047863280759,4.0,5.0,4,0,0.0,1,0.8928571428571428,0,0.0,1,0.8928571428571428,0,0,0.0,0,0.0,0,1328.9991071428572,0,1.03,0,0.0,0.0,0.0,7.8636512654486515,7695.0,6075.0,6.133647987049948,366.96854793887104
2023107155,マイコンプリート,1.45,1.33,0.251,0.321,334,320067.2,28,24721.0,96.0,0.0,4956.0,68779.0,90.0,76.0,95.0,4,13.0,15.0,29.0,1,1.0,0.0,0.0,0.0,1.0,0.0,9.0,7.0,9,0,0.0,4,1.1976047904191618,2,0.5988023952095809,2,0.5988023952095809,0,0,0.0,0,0.0,0,958.2850299401198,0,0.5599999999999999,0,0.0,0.0,0.0,12.337406197129832,8550.0,6840.0,11.316379477367365,365.75966053333326
2023105573,オープンザパンドラ,1.45,1.1,0.251,0.256,334,320067.2,628,459826.7,96.0,100.0,840.0,68779.0,90.0,75.0,50.0,3,13.0,6.0,21.0,1,1.0,1.0,1.0,0.0,1.0,0.0,2.0,5.0,2,0,0.0,4,1.1976047904191618,2,0.5988023952095809,2,0.5988023952095809,3,2,0.3184713375796179,1,0.15923566878980894,0,958.2850299401198,0,0.5599999999999999,0,0.0,0.0,0.0,9.765157906960775,4500.0,6750.0,7.408050825970244,364.9019563504124
2023107292,ラヴズプレミアム,1.45,1.1,0.251,0.256,334,320067.2,628,459826.7,96.0,100.0,33874.0,68779.0,88.0,74.0,95.0,2,13.0,7.0,21.0,1,1.0,1.0,1.0,0.0,1.0,0.0,1.0,7.0,1,0,0.0,4,1.1976047904191618,2,0.5988023952095809,2,0.5988023952095809,3,2,0.3184713375796179,1,0.15923566878980894,1,958.2850299401198,1,0.5599999999999999,0,0.0,0.0,0.0,15.124127209363902,8360.0,6512.0,11.473475814000203,364.7381541340969
2023107140,ビーチェマーレ,1.68,1.31,0.295,0.222,346,385055.3,9,7804.4,98.0,0.0,0.0,66995.0,90.0,76.0,95.0,3,15.0,6.0,16.0,1,0.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,2,0,0.0,3,0.8670520231213872,1,0.2890173410404624,2,0.5780346820809248,0,0,0.0,0,0.0,0,1112.8765895953757,0,0.25,1,1.68,0.8,0.52,0.0,8550.0,6840.0,0.0,362.6354437043176
2023105369,ダノンオンザビート,1.76,2.16,0.358,1.0,151,176691.0,2,2865.9,80.0,0.0,0.0,187684.0,90.0,78.0,50.0,3,11.0,8.0,19.0,1,1.0,1.0,1.0,0.0,1.0,0.0,3.0,6.0,3,0,0.0,3,1.9867549668874174,1,0.6622516556291391,2,1.3245033112582782,0,0,0.0,0,0.0,0,1170.1390728476822,0,-1.1500000000000001,1,1.76,0.8,0.56,0.0,4500.0,7020.0,0.0,362.0085312761983
2023106946,ダゴベルト,1.68,1.04,0.295,0.274,346,385055.3,288,199310.0,98.0,92.0,6744.0,66995.0,82.0,90.0,95.0,2,15.0,7.0,22.0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,1,0,0.0,3,0.8670520231213872,1,0.2890173410404624,2,0.5780346820809248,1,0,0.0,1,0.3472222222222222,0,1112.8765895953757,1,0.25,0,0.0,0.0,0.0,14.811815371318318,7790.0,7380.0,9.169219039387531,361.918123298551
2023107212,パシフィックドーン,1.64,0.68,0.255,0.169,184,200444.7,189,85316.3,86.0,66.0,4931.0,0.0,78.0,82.0,95.0,3,17.0,11.0,23.0,1,0.0,1.0,0.0,0.0,1.0,0.0,5.0,7.0,5,0,0.0,5,2.717391304347826,3,1.6304347826086956,2,1.0869565217391304,0,0,0.0,0,0.0,0,1089.3733695652174,0,0.26,0,0.0,0.0,0.0,13.945739777426144,7410.0,6396.0,5.78237990771328,360.1001057860004
2023107014,サレジオ,1.45,1.1,0.251,0.256,334,320067.2,628,459826.7,96.0,100.0,35068.0,68779.0,80.0,82.0,95.0,2,13.0,8.0,21.0,1,1.0,1.0,1.0,0.0,1.0,0.0,2.0,7.0,2,0,0.0,4,1.1976047904191618,2,0.5988023952095809,2,0.5988023952095809,3,2,0.3184713375796179,1,0.15923566878980894,0,958.2850299401198,1,0.5599999999999999,0,0.0,0.0,0.0,15.174355601075467,7600.0,6560.0,11.5115801111607,359.10277279263295
2023103754,インドミタビリティ,1.76,0.91,0.358,0.3,151,176691.0,20,12112.9,80.0,0.0,0.0,187684.0,81.0,90.0,85.0,1,11.0,9.0,19.0,1,1.0,1.0,1.0,0.0,1.0,0.0,3.0,7.0,3,0,0.0,3,1.9867549668874174,1,0.6622516556291391,2,1.3245033112582782,1,1,5.0,0,0.0,0,1170.1390728476822,0,-1.1500000000000001,1,1.76,0.62,0.8,0.0,6885.0,7290.0,0.0,358.81497974895296
